fecha,hora,real,MLP,LSTM apilada,Seq2Seq,naive D (precio de hoy),naive D-6 (misma semana),Seq2Seq residuo,MLP residuo,LightGBM residuo,Seq2Seq residuo + FT,Seq2Seq residuo + pesos,Ensemble,error_mejor
2026-01-10,7,70.3,87.37,51.53,50.59,70.25,79.77,57.45,71.78,74.51,73.52,60.08,67.47,-2.83
2026-01-10,8,80.47,86.55,42.1,55.97,78.61,90.69,65.01,80.19,62.97,80.5,66.62,71.06,-9.41
2026-01-10,9,83.32,66.2,51.59,48.79,68.16,94.09,54.36,70.12,50.38,71.45,55.47,60.36,-22.96
2026-01-10,10,64.99,62.57,52.48,30.89,55.75,93.31,40.06,57.96,11.71,59.88,41.43,42.21,-22.78
2026-01-10,11,47.14,57.41,42.07,21.71,42.57,88.71,25.26,44.94,22.6,46.34,25.27,32.88,-14.26
2026-01-10,12,28.77,49.34,56.43,16.92,26.09,87.41,12.22,28.6,12.23,33.54,12.86,19.89,-8.88
2026-01-10,13,30.79,50.22,39.89,16.45,16.26,86.61,5.08,18.5,8.79,26.06,7.01,13.09,-17.7
2026-01-10,14,36.83,57.23,39.96,16.28,6.5,89.83,-1.53,8.91,11.67,18.67,2.77,8.1,-28.73
2026-01-10,15,48.21,55.53,33.27,20.07,14.99,95.09,7.63,17.35,18.63,27.96,13.68,17.05,-31.16
2026-01-10,16,71.22,51.06,53.57,32.53,48.08,100.21,38.92,50.21,40.27,57.32,44.51,46.24,-24.98
2026-01-10,17,96.14,74.14,70.95,52.85,71.28,108.09,64.89,72.77,76.45,80.61,73.85,73.71,-22.43
2026-01-10,18,118.54,74.66,84.92,71.09,85.04,103.78,80.57,86.65,79.68,93.51,92.08,86.5,-32.04
2026-01-10,19,126.26,94.95,77.92,76.93,91.25,101.02,86.61,92.5,85.47,98.12,97.73,92.09,-34.17
2026-01-10,20,112.26,99.83,76.49,75.83,87.6,98.03,84.35,88.4,80.91,95.22,93.81,88.54,-23.72
2026-01-10,21,101.17,90.57,88.6,73.47,84.26,91.73,82.36,85.03,83.65,93.05,90.26,86.87,-14.3
2026-01-10,22,100.43,78.08,80.22,69.32,83.05,90.4,80.95,84.1,97.51,91.78,87.0,88.27,-12.16
2026-01-10,23,98.2,74.2,84.66,63.82,77.22,85.95,75.06,78.6,89.08,86.06,79.42,81.64,-16.56
2026-01-11,0,96.9,89.5,73.72,73.2,75.17,87.74,74.66,85.13,84.32,77.18,73.68,78.99,-17.91
2026-01-11,1,85.69,77.76,75.23,65.14,70.12,65.93,69.77,81.1,71.83,73.15,66.67,72.5,-13.19
2026-01-11,2,81.56,75.97,72.37,60.31,65.22,60.11,64.74,75.29,70.6,70.11,61.4,68.43,-13.13
2026-01-11,3,82.62,67.85,76.72,57.98,59.91,57.57,60.12,70.91,60.16,67.85,57.42,63.29,-19.33
2026-01-11,4,81.57,78.27,69.86,56.82,55.0,53.38,56.5,66.57,70.67,66.22,55.08,63.01,-18.56
2026-01-11,5,82.24,74.82,66.13,56.98,54.27,50.43,55.93,69.4,71.26,67.53,56.03,64.03,-18.21
2026-01-11,6,81.6,88.26,75.56,59.12,62.89,54.39,62.44,84.05,65.07,75.77,63.6,70.19,-11.41
2026-01-11,7,84.26,106.32,70.83,61.91,70.3,56.76,68.12,103.46,53.82,82.96,69.8,75.63,-8.63
2026-01-11,8,90.63,116.04,59.05,65.65,80.47,57.79,75.7,122.24,60.61,91.52,77.02,85.42,-5.21
2026-01-11,9,83.92,102.79,60.99,59.78,83.32,55.96,75.93,121.48,65.9,92.12,76.25,86.33,2.41
2026-01-11,10,69.53,86.8,58.49,42.99,64.99,55.55,56.28,107.26,22.57,73.63,56.07,63.16,-6.37
2026-01-11,11,54.02,76.9,52.3,30.75,47.14,57.98,38.46,86.02,32.54,57.34,39.71,50.81,-3.21
2026-01-11,12,50.47,64.55,55.32,24.69,28.77,58.11,22.12,68.28,21.58,42.1,27.14,36.25,-14.22
2026-01-11,13,53.05,70.55,55.15,24.83,30.79,60.09,23.91,65.78,24.7,43.59,30.52,37.7,-15.35
2026-01-11,14,55.1,64.68,54.94,27.5,36.83,61.24,29.91,71.65,19.83,49.14,37.41,41.59,-13.51
2026-01-11,15,58.14,67.75,45.45,32.8,48.21,61.01,41.17,84.82,36.18,59.67,48.09,53.99,-4.15
2026-01-11,16,76.84,77.73,68.04,46.83,71.22,62.68,64.86,109.02,44.72,82.0,69.81,74.08,-2.76
2026-01-11,17,92.64,97.51,95.47,71.97,96.14,68.09,93.26,133.79,93.72,108.04,97.51,105.26,12.62
2026-01-11,18,103.14,114.03,104.47,95.11,118.54,80.84,115.9,156.99,127.87,128.8,120.36,129.98,26.84
2026-01-11,19,102.14,127.0,97.0,102.78,126.26,84.57,123.4,160.83,136.09,134.18,126.93,136.29,34.15
2026-01-11,20,99.02,126.72,97.93,100.2,112.26,88.18,113.96,137.54,115.46,123.57,115.89,121.28,22.26
2026-01-11,21,96.54,128.72,112.89,95.28,101.17,97.68,105.98,119.69,104.89,115.71,106.89,110.63,14.09
2026-01-11,22,92.52,106.53,94.2,90.59,100.43,87.96,104.32,115.55,108.11,114.25,104.74,109.39,16.87
2026-01-11,23,80.97,112.44,98.35,84.77,98.2,78.76,100.36,113.5,103.57,110.06,100.32,105.56,24.59
2026-01-12,0,77.49,87.42,88.86,76.84,96.9,88.18,88.46,104.6,97.24,96.25,95.98,96.51,19.02
2026-01-12,1,77.94,76.97,84.33,68.51,85.69,71.66,78.24,94.56,87.74,88.09,85.8,86.88,8.94
2026-01-12,2,73.01,79.26,65.13,64.18,81.56,62.99,74.91,89.82,82.8,87.21,82.95,83.54,10.53
2026-01-12,3,63.43,68.87,84.24,63.33,82.62,61.93,75.2,91.52,82.44,90.17,84.02,84.67,21.24
2026-01-12,4,60.13,75.22,66.38,62.93,81.57,61.93,74.0,90.88,80.22,91.59,83.56,84.05,23.92
2026-01-12,5,67.89,73.64,74.13,63.18,82.24,64.21,74.6,94.23,76.45,94.67,84.67,84.92,17.03
2026-01-12,6,82.45,85.99,101.79,65.78,81.6,77.28,76.67,98.04,71.55,98.44,86.39,86.22,3.77
2026-01-12,7,97.14,109.01,92.16,71.36,84.26,94.12,83.49,109.55,95.26,106.25,91.85,97.28,0.14
2026-01-12,8,104.65,109.09,97.67,76.29,90.63,102.86,91.78,122.46,105.5,115.46,98.57,106.75,2.1
2026-01-12,9,101.29,99.02,88.05,68.56,83.92,107.92,85.15,113.18,98.69,109.74,90.76,99.5,-1.79
2026-01-12,10,89.33,84.97,83.55,52.91,69.53,104.34,69.91,101.75,86.42,93.99,74.92,85.4,-3.93
2026-01-12,11,78.75,79.9,79.47,40.84,54.02,100.52,54.3,83.96,65.98,78.23,59.6,68.41,-10.34
2026-01-12,12,76.37,65.75,81.4,35.1,50.47,97.71,48.91,80.75,59.53,73.43,54.73,63.47,-12.9
2026-01-12,13,76.87,77.78,66.77,33.9,53.05,98.04,49.09,79.92,65.44,73.26,54.72,64.49,-12.38
2026-01-12,14,77.33,64.57,67.08,34.55,55.1,97.98,49.8,81.92,47.34,73.72,55.46,61.65,-15.68
2026-01-12,15,76.03,73.39,74.88,38.03,58.14,97.6,52.68,86.33,58.53,76.6,58.9,66.61,-9.42
2026-01-12,16,85.62,83.37,91.16,51.08,76.84,103.07,69.83,105.76,74.59,93.03,76.32,83.91,-1.71
2026-01-12,17,102.85,88.93,107.11,73.14,92.64,114.9,87.98,121.14,94.66,110.41,94.74,101.79,-1.06
2026-01-12,18,116.49,109.84,116.89,90.91,103.14,123.69,100.16,132.42,97.59,122.11,105.98,111.65,-4.84
2026-01-12,19,115.7,121.04,107.57,95.68,102.14,116.9,100.98,128.29,97.08,121.46,105.3,110.62,-5.08
2026-01-12,20,119.64,123.7,123.68,93.58,99.02,116.72,98.41,118.16,98.12,117.33,101.63,106.73,-12.91
2026-01-12,21,118.42,121.8,111.89,88.73,96.54,113.04,94.85,110.68,87.46,113.25,97.94,100.83,-17.59
2026-01-12,22,99.24,104.21,98.9,81.21,92.52,109.7,88.33,104.02,95.5,107.23,92.32,97.48,-1.76
2026-01-12,23,86.31,97.48,97.41,71.96,80.97,103.24,76.46,92.72,80.58,95.87,81.32,85.39,-0.92
2026-01-13,0,83.36,88.63,75.08,66.54,77.49,100.5,66.29,79.67,71.71,75.31,75.94,73.78,-9.58
2026-01-13,1,80.04,75.7,54.81,56.98,77.94,81.8,60.88,78.51,73.64,72.28,71.52,71.37,-8.67
2026-01-13,2,78.47,80.65,12.7,51.71,73.01,70.54,54.03,76.62,70.91,66.49,64.21,66.45,-12.02
2026-01-13,3,75.89,68.76,53.33,48.54,63.43,68.33,45.51,66.8,53.42,59.13,55.09,55.99,-19.9
2026-01-13,4,74.66,72.04,44.79,48.1,60.13,65.48,42.48,63.18,42.89,57.83,51.77,51.63,-23.03
2026-01-13,5,77.05,75.2,41.78,50.67,67.89,64.27,48.29,68.99,58.74,65.4,57.51,59.79,-17.26
2026-01-13,6,86.7,88.38,81.2,58.67,82.45,64.19,59.38,85.34,75.97,76.52,67.67,72.98,-13.72
2026-01-13,7,97.56,105.66,86.61,70.18,97.14,67.55,72.27,99.57,94.43,86.44,78.25,86.19,-11.37
2026-01-13,8,106.58,114.38,102.43,78.82,104.65,71.34,80.91,107.39,93.34,92.18,84.72,91.71,-14.87
2026-01-13,9,101.64,103.05,127.95,74.6,101.29,65.65,78.37,106.11,84.19,87.74,80.39,87.36,-14.28
2026-01-13,10,95.03,93.87,96.42,62.74,89.33,12.0,66.95,93.6,52.01,76.81,67.76,71.43,-23.6
2026-01-13,11,87.3,85.58,79.76,51.86,78.75,1.66,57.39,84.02,41.17,69.16,57.08,61.76,-25.54
2026-01-13,12,80.67,73.56,80.23,47.53,76.37,0.92,54.63,81.15,41.36,68.06,53.94,59.83,-20.84
2026-01-13,13,76.76,81.24,92.83,49.28,76.87,0.99,54.71,81.63,44.91,68.1,53.94,60.66,-16.1
2026-01-13,14,78.55,70.15,78.76,52.68,77.33,0.98,57.19,80.97,61.53,69.79,56.42,65.18,-13.37
2026-01-13,15,87.67,85.84,101.81,60.73,76.03,0.0,60.12,79.33,61.15,70.83,59.55,66.2,-21.47
2026-01-13,16,92.29,85.2,137.15,75.81,85.62,20.21,72.77,88.92,74.1,81.22,72.46,77.89,-14.4
2026-01-13,17,102.76,99.7,164.76,92.96,102.85,90.2,92.93,106.21,102.95,101.13,92.46,99.13,-3.63
2026-01-13,18,114.19,114.42,156.55,105.37,116.49,111.44,108.48,120.71,120.69,117.6,107.34,114.96,0.77
2026-01-13,19,116.75,120.94,122.47,108.78,115.7,114.77,109.16,118.77,111.78,118.11,108.1,113.19,-3.56
2026-01-13,20,140.65,119.71,160.77,109.46,119.64,117.9,113.05,122.28,129.36,120.35,111.39,119.28,-21.37
2026-01-13,21,135.56,116.98,110.81,105.08,118.42,112.55,113.97,119.64,132.04,119.71,110.66,119.2,-16.36
2026-01-13,22,117.08,100.64,103.41,93.97,99.24,107.92,99.02,102.47,108.01,105.93,96.48,102.38,-14.7
2026-01-13,23,109.32,94.42,106.61,85.23,86.31,98.32,87.9,88.36,96.71,96.45,87.12,91.31,-18.01
2026-01-14,0,102.98,114.69,120.56,87.68,83.36,95.59,86.13,91.34,95.91,90.93,92.3,91.32,-11.66
2026-01-14,1,95.84,116.41,97.94,83.19,80.04,90.34,83.2,89.16,106.36,89.28,89.99,91.6,-4.24
2026-01-14,2,88.88,104.95,68.79,80.84,78.47,86.52,82.31,86.95,104.47,88.51,88.47,90.14,1.26
2026-01-14,3,88.97,90.27,101.38,80.66,75.89,82.38,81.31,85.05,101.85,87.46,86.7,88.47,-0.5
2026-01-14,4,89.67,96.26,89.43,81.94,74.66,81.96,81.38,84.25,100.52,87.9,86.42,88.1,-1.57
2026-01-14,5,96.48,107.58,69.8,84.43,77.05,87.83,84.0,89.43,106.93,91.18,88.8,92.07,-4.41
2026-01-14,6,100.49,123.63,119.94,91.0,86.7,95.91,91.69,103.72,107.08,99.45,95.96,99.58,-0.91
2026-01-14,7,125.3,141.98,132.31,101.18,97.56,110.49,98.7,123.81,112.16,105.78,101.39,108.37,-16.93
2026-01-14,8,134.44,154.99,153.36,108.14,106.58,116.51,102.79,139.63,123.51,108.42,103.72,115.61,-18.83
2026-01-14,9,136.32,135.08,158.3,107.22,101.64,112.61,98.53,131.99,115.04,103.13,98.04,109.35,-26.97
2026-01-14,10,121.38,134.7,130.43,97.1,95.03,103.84,96.21,128.48,103.7,100.33,92.24,104.19,-17.19
2026-01-14,11,112.87,110.96,104.35,88.49,87.3,101.46,83.85,118.34,100.72,88.74,82.35,94.8,-18.07
2026-01-14,12,108.29,119.64,111.31,82.1,80.67,96.15,76.74,112.08,95.38,80.73,75.45,88.08,-20.21
2026-01-14,13,103.27,109.3,106.13,80.11,76.76,94.31,73.34,104.63,87.27,76.24,71.94,82.68,-20.59
2026-01-14,14,107.2,113.71,97.21,78.71,78.55,90.57,78.12,106.35,89.73,79.74,74.31,85.65,-21.55
2026-01-14,15,112.0,117.78,87.31,81.52,87.67,98.0,85.31,116.89,95.35,87.9,82.28,93.54,-18.46
2026-01-14,16,126.14,128.41,144.21,89.89,92.29,106.12,91.77,122.3,102.64,93.77,88.33,99.76,-26.38
2026-01-14,17,138.05,160.83,161.67,104.57,102.76,115.46,104.43,132.38,109.08,106.14,100.61,110.53,-27.52
2026-01-14,18,166.0,156.87,183.12,115.55,114.19,134.94,115.23,144.6,122.54,117.08,111.63,122.21,-43.79
2026-01-14,19,154.74,154.24,133.01,116.5,116.75,132.06,117.13,143.93,123.35,118.76,113.18,123.27,-31.47
2026-01-14,20,143.86,147.25,168.78,116.79,140.65,119.85,135.21,160.54,152.76,137.23,130.55,143.26,-0.6
2026-01-14,21,124.54,138.29,136.28,111.37,135.56,109.62,131.62,150.23,140.35,132.88,125.73,136.16,11.62
2026-01-14,22,104.86,127.25,138.01,102.38,117.08,103.02,114.97,129.02,120.01,117.38,110.93,118.46,13.6
2026-01-14,23,90.33,119.65,127.26,95.58,109.32,90.33,106.34,121.5,110.52,109.52,104.43,110.46,20.13
2026-01-15,0,119.05,100.71,117.45,96.12,102.98,84.79,96.05,99.67,99.99,99.96,97.64,98.66,-20.39
2026-01-15,1,107.56,108.59,93.45,91.82,95.84,83.58,87.87,91.76,88.39,90.83,87.53,89.27,-18.29
2026-01-15,2,101.39,95.32,81.53,85.09,88.88,82.18,80.62,84.75,79.51,82.66,79.51,81.41,-19.98
2026-01-15,3,94.83,82.87,83.49,82.11,88.97,79.06,79.2,85.24,77.51,81.16,78.05,80.23,-14.6
2026-01-15,4,87.04,90.6,84.81,80.28,89.67,74.47,77.93,84.01,77.63,80.01,76.88,79.29,-7.75
2026-01-15,5,86.31,93.24,83.86,80.64,96.48,77.98,81.81,91.12,81.06,84.04,80.51,83.71,-2.6
2026-01-15,6,98.9,108.16,107.08,83.14,100.49,81.05,84.44,93.44,88.53,86.41,82.6,87.08,-11.82
2026-01-15,7,112.55,121.51,110.15,91.21,125.3,95.75,104.98,116.23,111.36,106.27,101.6,108.09,-4.46
2026-01-15,8,114.7,125.99,105.85,94.72,134.44,107.36,113.31,123.72,118.99,114.86,109.51,116.08,1.38
2026-01-15,9,105.48,114.64,107.38,89.5,136.32,95.66,112.96,126.58,112.34,114.11,108.79,114.96,9.48
2026-01-15,10,98.59,112.92,101.27,76.94,121.38,73.51,96.26,111.23,85.84,96.44,91.98,96.35,-2.24
2026-01-15,11,94.89,92.75,86.54,65.9,112.87,68.84,84.38,103.95,76.9,84.68,80.41,86.06,-8.83
2026-01-15,12,92.2,107.49,92.27,58.04,108.29,65.74,76.74,99.56,73.62,78.03,73.2,80.23,-11.97
2026-01-15,13,86.67,97.73,90.28,53.81,103.27,63.55,70.5,94.19,67.49,72.52,67.27,74.4,-12.27
2026-01-15,14,89.83,100.55,96.52,54.46,107.2,60.08,73.34,98.81,73.16,75.93,70.73,78.39,-11.44
2026-01-15,15,94.51,104.07,86.47,60.02,112.0,63.4,78.55,103.8,91.07,81.28,77.37,86.41,-8.1
2026-01-15,16,105.03,108.55,100.84,75.55,126.14,76.86,93.27,116.99,106.92,94.57,93.22,100.99,-4.04
2026-01-15,17,113.14,126.68,113.83,94.11,138.05,85.85,109.68,128.97,124.32,110.52,110.41,116.78,3.64
2026-01-15,18,116.66,130.72,113.23,109.37,166.0,97.87,137.09,156.98,157.87,138.71,137.86,145.7,29.04
2026-01-15,19,120.72,130.29,118.58,108.3,154.74,98.74,129.19,147.28,129.2,131.0,130.22,133.38,12.66
2026-01-15,20,133.07,131.81,127.76,103.98,143.86,93.63,120.33,137.39,126.51,120.83,120.93,125.2,-7.87
2026-01-15,21,138.2,120.67,124.36,97.06,124.54,86.77,104.37,118.65,105.34,105.65,105.6,107.92,-30.28
2026-01-15,22,128.64,110.19,115.41,87.59,104.86,82.98,90.6,100.54,96.64,92.83,92.13,94.55,-34.09
2026-01-15,23,113.8,98.51,107.55,79.48,90.33,73.55,82.36,86.57,78.62,85.1,83.0,83.13,-30.67
2026-01-16,0,100.92,103.76,116.33,91.17,119.05,61.66,104.92,120.53,113.29,112.25,109.84,112.16,11.24
2026-01-16,1,95.04,93.39,87.46,86.2,107.56,44.37,92.06,109.32,106.92,99.77,94.94,100.6,5.56
2026-01-16,2,94.75,88.93,79.37,81.75,101.39,38.25,86.52,103.47,105.25,94.23,87.89,95.47,0.72
2026-01-16,3,94.95,81.45,95.34,79.09,94.83,25.04,81.45,97.01,96.84,89.45,81.85,89.32,-5.63
2026-01-16,4,94.75,86.39,78.7,77.93,87.04,20.0,76.39,88.66,89.71,84.92,76.01,83.14,-11.61
2026-01-16,5,95.42,85.27,85.64,79.27,86.31,35.75,77.25,87.66,87.91,86.73,76.43,83.19,-12.23
2026-01-16,6,103.03,102.08,118.02,86.72,98.9,49.5,88.56,100.24,104.94,98.63,87.18,95.91,-7.12
2026-01-16,7,121.88,115.13,110.93,98.25,112.55,70.25,99.5,113.19,112.28,109.03,97.62,106.32,-15.56
2026-01-16,8,133.6,118.14,122.88,105.68,114.7,78.61,101.9,115.06,108.25,110.05,99.4,106.93,-26.67
2026-01-16,9,130.28,113.93,141.59,101.15,105.48,68.16,94.86,106.33,102.17,101.77,90.94,99.21,-31.07
2026-01-16,10,118.32,103.75,109.73,87.64,98.59,55.75,89.09,99.87,99.4,94.29,82.37,93.0,-25.32
2026-01-16,11,111.3,95.47,104.34,75.42,94.89,42.57,83.26,96.06,90.6,87.44,74.73,86.42,-24.88
2026-01-16,12,109.84,91.07,107.39,68.04,92.2,26.09,78.93,93.7,89.57,83.31,69.01,82.9,-26.94
2026-01-16,13,108.16,89.7,103.94,65.37,86.67,16.26,74.23,87.84,82.32,78.94,63.35,77.34,-30.82
2026-01-16,14,116.07,89.99,101.85,67.35,89.83,6.5,77.29,91.16,90.44,82.73,66.46,81.62,-34.45
2026-01-16,15,124.38,95.88,95.03,74.07,94.51,14.99,82.75,95.75,100.49,88.34,72.99,88.06,-36.32
2026-01-16,16,127.64,101.49,131.4,88.37,105.03,48.08,93.6,106.3,111.77,99.17,86.31,99.43,-28.21
2026-01-16,17,147.46,114.83,155.2,104.65,113.14,71.28,105.53,113.77,115.53,112.25,99.65,109.35,-38.11
2026-01-16,18,156.89,125.6,146.12,114.65,116.66,85.04,110.91,117.14,121.44,118.8,105.98,114.86,-42.03
2026-01-16,19,152.79,122.09,136.78,117.18,120.72,91.25,114.35,121.24,117.38,122.52,110.16,117.13,-35.66
2026-01-16,20,137.01,125.34,163.19,119.05,133.07,87.6,123.48,133.33,143.85,131.46,120.08,130.44,-6.57
2026-01-16,21,132.02,116.9,122.77,116.33,138.2,84.26,126.28,138.38,150.83,135.25,124.34,135.01,2.99
2026-01-16,22,126.75,113.27,133.66,109.73,128.64,83.05,116.45,129.5,131.21,127.02,116.93,124.22,-2.53
2026-01-16,23,122.56,96.29,136.61,102.55,113.8,77.22,102.86,114.99,119.32,114.75,105.17,111.42,-11.14
2026-01-17,0,135.59,109.49,130.64,99.59,100.92,75.17,99.58,102.52,113.83,103.53,100.37,103.97,-31.62
2026-01-17,1,126.8,99.83,117.16,96.49,95.04,70.12,93.06,96.77,108.52,96.32,92.6,97.45,-29.35
2026-01-17,2,122.91,93.77,95.78,92.91,94.75,65.22,91.44,96.63,110.37,93.94,90.49,96.58,-26.33
2026-01-17,3,119.84,90.45,115.56,91.15,94.95,59.91,90.57,97.06,109.9,92.44,89.33,95.86,-23.98
2026-01-17,4,119.14,92.64,107.28,90.8,94.75,55.0,89.73,96.25,111.44,91.67,88.77,95.57,-23.57
2026-01-17,5,118.84,97.19,98.27,91.67,95.42,54.27,89.79,96.42,110.43,92.26,89.59,95.7,-23.14
2026-01-17,6,120.35,107.17,127.71,95.37,103.03,62.89,95.28,103.99,109.02,97.95,95.44,100.34,-20.01
2026-01-17,7,123.12,116.09,120.96,102.33,121.88,70.3,110.0,122.21,110.94,113.11,110.18,113.29,-9.83
2026-01-17,8,126.82,121.49,125.99,106.1,133.6,80.47,119.5,133.46,127.69,122.82,119.56,124.61,-2.21
2026-01-17,9,121.98,115.9,128.08,103.01,130.28,83.32,115.21,130.69,117.77,118.8,115.1,119.51,-2.47
2026-01-17,10,118.26,111.04,110.37,92.18,118.32,64.99,102.57,119.19,110.65,105.99,101.74,108.03,-10.23
2026-01-17,11,117.99,101.36,114.08,81.87,111.3,47.14,94.18,112.09,98.31,97.43,92.4,98.88,-19.11
2026-01-17,12,116.7,96.22,114.99,75.27,109.84,28.77,91.07,111.06,104.24,94.68,88.58,97.93,-18.77
2026-01-17,13,112.07,95.39,109.69,72.98,108.16,30.79,89.02,108.87,95.85,92.65,85.98,94.47,-17.6
2026-01-17,14,115.82,96.44,109.39,75.22,116.07,36.83,95.62,117.03,107.61,99.44,92.86,102.51,-13.31
2026-01-17,15,120.27,98.88,105.78,81.62,124.38,48.21,103.7,125.2,120.8,107.66,102.21,111.92,-8.35
2026-01-17,16,124.36,103.19,135.17,92.12,127.64,71.22,109.74,128.55,129.19,112.91,109.06,117.89,-6.47
2026-01-17,17,135.98,115.99,146.07,111.17,147.46,96.14,130.73,147.73,146.07,133.82,130.97,137.86,1.88
2026-01-17,18,142.85,125.25,160.26,122.92,156.89,118.54,141.95,156.87,154.75,145.82,142.79,148.44,5.59
2026-01-17,19,140.91,123.63,137.2,122.92,152.79,126.26,139.08,152.93,147.64,143.62,140.76,144.81,3.9
2026-01-17,20,155.23,127.04,151.27,118.17,137.01,112.26,125.91,137.05,145.16,130.15,127.62,133.18,-22.05
2026-01-17,21,154.7,123.08,129.29,113.65,132.02,101.17,121.54,131.91,135.6,125.28,123.22,127.51,-27.19
2026-01-17,22,130.11,114.77,140.7,109.37,126.75,100.43,116.8,127.6,128.92,120.93,119.25,122.7,-7.41
2026-01-17,23,133.09,110.79,131.36,105.05,122.56,98.2,112.53,123.73,120.09,115.97,115.1,117.48,-15.61
2026-01-18,0,132.12,101.15,130.47,104.76,135.59,96.9,126.81,137.19,131.43,131.4,127.58,130.88,-1.24
2026-01-18,1,120.02,91.57,124.09,100.94,126.8,85.69,117.82,128.53,124.35,120.96,116.56,121.64,1.62
2026-01-18,2,109.64,88.49,93.15,95.82,122.91,81.56,113.68,124.79,125.45,115.94,111.87,118.35,8.71
2026-01-18,3,102.54,82.25,116.75,92.25,119.84,82.62,110.15,121.95,120.59,111.99,108.28,114.59,12.05
2026-01-18,4,102.24,89.13,113.6,90.58,119.14,81.57,108.59,120.64,119.09,110.21,106.5,113.01,10.77
2026-01-18,5,102.08,94.49,100.5,89.58,118.84,82.24,107.43,119.84,118.04,109.16,105.19,111.93,9.85
2026-01-18,6,101.19,99.75,125.07,89.51,120.35,81.6,107.95,121.31,116.67,109.92,105.47,112.26,11.07
2026-01-18,7,101.63,108.93,115.66,89.99,123.12,84.26,109.89,123.45,111.12,112.35,107.11,112.78,11.15
2026-01-18,8,106.32,112.85,115.59,90.76,126.82,90.63,112.66,126.68,105.91,115.66,109.7,114.12,7.8
2026-01-18,9,107.46,106.21,114.03,84.49,121.98,83.92,106.38,122.39,103.57,110.8,103.65,109.36,1.9
2026-01-18,10,101.91,97.57,97.4,70.76,118.26,69.53,97.82,119.13,98.8,102.64,94.89,102.66,0.75
2026-01-18,11,98.87,90.99,85.84,60.25,117.99,54.02,92.66,118.78,89.87,97.81,89.6,97.74,-1.13
2026-01-18,12,96.86,88.42,87.41,54.4,116.7,50.47,88.78,117.92,87.29,93.96,85.43,94.68,-2.18
2026-01-18,13,96.96,85.74,86.35,52.7,112.07,53.05,84.65,112.78,76.82,89.23,80.66,88.83,-8.13
2026-01-18,14,101.0,86.86,92.81,54.57,115.82,55.1,88.13,116.78,76.83,92.18,84.03,91.59,-9.41
2026-01-18,15,104.85,85.05,85.89,59.65,120.27,58.14,93.05,121.09,97.71,96.95,89.67,99.69,-5.16
2026-01-18,16,111.14,89.97,106.6,71.84,124.36,76.84,100.04,125.27,111.12,104.12,98.04,107.72,-3.42
2026-01-18,17,131.14,97.4,129.01,93.98,135.98,92.64,116.78,136.25,125.79,121.14,115.53,123.1,-8.04
2026-01-18,18,145.19,115.84,149.44,112.46,142.85,103.14,128.77,142.83,135.24,132.2,127.25,133.26,-11.93
2026-01-18,19,152.43,118.55,132.78,116.93,140.91,102.14,129.94,141.05,134.73,132.35,128.16,133.25,-19.18
2026-01-18,20,177.28,122.25,148.37,117.69,155.23,99.02,143.07,155.27,165.57,143.73,140.16,149.56,-27.72
2026-01-18,21,166.47,116.62,129.17,114.39,154.7,96.54,142.5,154.59,152.29,142.71,139.45,146.31,-20.16
2026-01-18,22,142.68,109.32,139.52,107.05,130.11,92.52,121.44,130.96,130.78,123.15,120.02,125.27,-17.41
2026-01-18,23,129.34,104.28,122.5,103.31,133.09,80.97,123.5,134.26,134.11,124.94,122.41,127.84,-1.5
2026-01-19,0,119.35,102.0,127.98,103.51,132.12,77.49,118.98,134.16,126.41,124.62,124.94,125.82,6.47
2026-01-19,1,110.01,95.53,122.09,98.34,120.02,77.94,107.11,121.35,116.93,110.51,110.91,113.36,3.35
2026-01-19,2,102.21,88.51,94.04,91.72,109.64,73.01,98.17,113.27,109.06,100.63,101.08,104.44,2.23
2026-01-19,3,100.44,84.63,117.77,87.21,102.54,63.43,91.51,105.95,92.46,94.13,94.33,95.68,-4.76
2026-01-19,4,100.14,92.22,105.39,85.95,102.24,60.13,90.48,105.24,91.57,94.08,93.72,95.02,-5.12
2026-01-19,5,102.94,95.69,95.42,85.89,102.08,67.89,89.45,103.66,97.15,94.11,93.14,95.5,-7.44
2026-01-19,6,126.97,101.46,127.75,88.22,101.19,82.45,89.53,104.25,100.07,94.77,93.09,96.34,-30.63
2026-01-19,7,158.7,115.69,129.97,92.26,101.63,97.14,91.5,104.36,118.75,97.02,94.39,101.2,-57.5
2026-01-19,8,174.19,111.8,132.89,95.1,106.32,104.65,96.25,109.51,127.16,102.3,98.3,106.7,-67.49
2026-01-19,9,151.07,109.81,119.98,88.68,107.46,101.29,94.82,112.05,113.89,101.87,95.44,103.61,-47.46
2026-01-19,10,132.29,97.7,105.87,73.36,101.91,89.33,84.87,106.39,118.59,92.36,83.76,97.19,-35.1
2026-01-19,11,121.91,93.93,99.12,62.14,98.87,78.75,77.71,104.28,103.22,85.0,75.59,89.16,-32.75
2026-01-19,12,119.24,94.14,88.33,56.93,96.86,76.37,73.78,101.54,88.82,80.49,70.84,83.1,-36.14
2026-01-19,13,118.99,91.02,86.88,55.52,96.96,76.87,73.13,101.4,91.88,79.2,69.59,83.04,-35.95
2026-01-19,14,111.96,91.83,84.6,57.01,101.0,77.33,75.33,104.95,83.77,80.99,72.04,83.42,-28.54
