modelo_id,datetime_utc,precio_pred,p10,p90
lgbm_horario_afinado_cqr,2025-01-14T11:00:00Z,120.15,104.38,130.18
lgbm_horario_afinado_cqr,2025-01-14T12:00:00Z,116.73,96.82,125.36
lgbm_horario_afinado_cqr,2025-01-14T13:00:00Z,122.06,104.05,132.72
lgbm_horario_afinado_cqr,2025-01-14T14:00:00Z,121.19,109.02,136.43
lgbm_horario_afinado_cqr,2025-01-14T15:00:00Z,136.19,127.9,148.43
lgbm_horario_afinado_cqr,2025-01-14T16:00:00Z,154.33,143.16,169.28
lgbm_horario_afinado_cqr,2025-01-14T17:00:00Z,170.15,156.51,188.26
lgbm_horario_afinado_cqr,2025-01-14T18:00:00Z,171.4,155.33,188.78
lgbm_horario_afinado_cqr,2025-01-14T19:00:00Z,163.98,142.41,179.27
lgbm_horario_afinado_cqr,2025-01-14T20:00:00Z,157.72,138.62,175.04
lgbm_horario_afinado_cqr,2025-01-14T21:00:00Z,149.38,139.35,161.35
lgbm_horario_afinado_cqr,2025-01-14T22:00:00Z,138.21,130.74,149.94
lgbm_horario_afinado_cqr,2025-01-14T23:00:00Z,139.86,124.23,151.54
lgbm_horario_afinado_cqr,2025-01-15T00:00:00Z,135.61,120.82,146.8
lgbm_horario_afinado_cqr,2025-01-15T01:00:00Z,134.58,117.85,143.43
lgbm_horario_afinado_cqr,2025-01-15T02:00:00Z,133.87,116.41,141.73
lgbm_horario_afinado_cqr,2025-01-15T03:00:00Z,134.73,117.14,142.67
lgbm_horario_afinado_cqr,2025-01-15T04:00:00Z,134.79,119.98,143.3
lgbm_horario_afinado_cqr,2025-01-15T05:00:00Z,144.89,138.44,155.53
lgbm_horario_afinado_cqr,2025-01-15T06:00:00Z,158.38,153.28,172.07
lgbm_horario_afinado_cqr,2025-01-15T07:00:00Z,164.66,151.08,179.76
lgbm_horario_afinado_cqr,2025-01-15T08:00:00Z,156.01,139.23,161.74
lgbm_horario_afinado_cqr,2025-01-15T09:00:00Z,132.71,122.34,144.85
lgbm_horario_afinado_cqr,2025-01-15T10:00:00Z,123.9,108.36,135.22
lgbm_horario_afinado_cqr,2025-01-15T11:00:00Z,116.84,104.64,131.25
lgbm_horario_afinado_cqr,2025-01-15T12:00:00Z,115.45,105.7,129.41
lgbm_horario_afinado_cqr,2025-01-15T13:00:00Z,112.75,106.55,130.81
lgbm_horario_afinado_cqr,2025-01-15T14:00:00Z,108.81,103.32,128.72
lgbm_horario_afinado_cqr,2025-01-15T15:00:00Z,120.88,120.41,143.56
lgbm_horario_afinado_cqr,2025-01-15T16:00:00Z,135.74,129.69,157.21
lgbm_horario_afinado_cqr,2025-01-15T17:00:00Z,157.9,140.77,186.63
lgbm_horario_afinado_cqr,2025-01-15T18:00:00Z,163.76,139.27,185.64
lgbm_horario_afinado_cqr,2025-01-15T19:00:00Z,152.07,127.78,166.8
lgbm_horario_afinado_cqr,2025-01-15T20:00:00Z,145.23,122.95,156.12
lgbm_horario_afinado_cqr,2025-01-15T21:00:00Z,128.62,114.94,142.33
lgbm_horario_afinado_cqr,2025-01-15T22:00:00Z,125.22,117.33,146.31
lgbm_horario_afinado_cqr,2025-01-15T23:00:00Z,118.16,106.15,136.83
lgbm_horario_afinado_cqr,2025-01-16T00:00:00Z,104.7,93.82,130.11
lgbm_horario_afinado_cqr,2025-01-16T01:00:00Z,102.35,89.8,125.79
lgbm_horario_afinado_cqr,2025-01-16T02:00:00Z,100.9,86.77,122.95
lgbm_horario_afinado_cqr,2025-01-16T03:00:00Z,102.34,87.07,125.57
lgbm_horario_afinado_cqr,2025-01-16T04:00:00Z,107.85,92.35,128.25
lgbm_horario_afinado_cqr,2025-01-16T05:00:00Z,126.21,119.58,143.84
lgbm_horario_afinado_cqr,2025-01-16T06:00:00Z,146.74,129.74,164.3
lgbm_horario_afinado_cqr,2025-01-16T07:00:00Z,179.7,152.12,217.44
lgbm_horario_afinado_cqr,2025-01-16T08:00:00Z,143.32,128.32,160.53
lgbm_horario_afinado_cqr,2025-01-16T09:00:00Z,124.87,113.99,136.57
lgbm_horario_afinado_cqr,2025-01-16T10:00:00Z,120.12,107.99,126.41
lgbm_horario_afinado_cqr,2025-01-16T11:00:00Z,115.32,105.69,122.64
lgbm_horario_afinado_cqr,2025-01-16T12:00:00Z,111.56,97.84,122.7
lgbm_horario_afinado_cqr,2025-01-16T13:00:00Z,110.19,99.09,119.91
lgbm_horario_afinado_cqr,2025-01-16T14:00:00Z,112.6,101.6,123.42
lgbm_horario_afinado_cqr,2025-01-16T15:00:00Z,123.66,113.21,137.58
lgbm_horario_afinado_cqr,2025-01-16T16:00:00Z,141.42,129.74,154.87
lgbm_horario_afinado_cqr,2025-01-16T17:00:00Z,164.62,139.94,183.46
lgbm_horario_afinado_cqr,2025-01-16T18:00:00Z,175.31,139.25,198.45
lgbm_horario_afinado_cqr,2025-01-16T19:00:00Z,172.42,137.93,190.81
lgbm_horario_afinado_cqr,2025-01-16T20:00:00Z,166.21,134.63,176.52
lgbm_horario_afinado_cqr,2025-01-16T21:00:00Z,153.3,124.79,161.07
lgbm_horario_afinado_cqr,2025-01-16T22:00:00Z,136.21,123.09,155.18
lgbm_horario_afinado_cqr,2025-01-16T23:00:00Z,137.63,121.9,153.59
lgbm_horario_afinado_cqr,2025-01-17T00:00:00Z,130.68,109.65,145.73
lgbm_horario_afinado_cqr,2025-01-17T01:00:00Z,126.68,105.36,141.07
lgbm_horario_afinado_cqr,2025-01-17T02:00:00Z,120.04,101.29,137.28
lgbm_horario_afinado_cqr,2025-01-17T03:00:00Z,118.81,103.4,137.28
lgbm_horario_afinado_cqr,2025-01-17T04:00:00Z,123.04,111.58,141.86
lgbm_horario_afinado_cqr,2025-01-17T05:00:00Z,136.48,127.38,151.97
lgbm_horario_afinado_cqr,2025-01-17T06:00:00Z,146.64,143.98,166.33
lgbm_horario_afinado_cqr,2025-01-17T07:00:00Z,174.41,162.26,200.1
lgbm_horario_afinado_cqr,2025-01-17T08:00:00Z,150.35,145.79,167.96
lgbm_horario_afinado_cqr,2025-01-17T09:00:00Z,130.88,123.51,148.73
lgbm_horario_afinado_cqr,2025-01-17T10:00:00Z,121.26,112.44,138.32
lgbm_horario_afinado_cqr,2025-01-17T11:00:00Z,117.29,108.16,136.32
lgbm_horario_afinado_cqr,2025-01-17T12:00:00Z,118.85,110.96,137.2
lgbm_horario_afinado_cqr,2025-01-17T13:00:00Z,118.93,111.74,137.34
lgbm_horario_afinado_cqr,2025-01-17T14:00:00Z,123.89,117.9,142.78
lgbm_horario_afinado_cqr,2025-01-17T15:00:00Z,127.34,121.38,144.57
lgbm_horario_afinado_cqr,2025-01-17T16:00:00Z,142.35,142.15,160.65
lgbm_horario_afinado_cqr,2025-01-17T17:00:00Z,168.66,156.86,194.99
lgbm_horario_afinado_cqr,2025-01-17T18:00:00Z,175.89,156.5,204.35
lgbm_horario_afinado_cqr,2025-01-17T19:00:00Z,164.1,151.92,189.53
lgbm_horario_afinado_cqr,2025-01-17T20:00:00Z,156.0,145.55,176.16
lgbm_horario_afinado_cqr,2025-01-17T21:00:00Z,146.45,141.16,164.9
lgbm_horario_afinado_cqr,2025-01-17T22:00:00Z,138.13,133.21,155.41
lgbm_horario_afinado_cqr,2025-01-17T23:00:00Z,139.71,133.54,152.78
lgbm_horario_afinado_cqr,2025-01-18T00:00:00Z,135.3,124.78,148.5
lgbm_horario_afinado_cqr,2025-01-18T01:00:00Z,133.4,121.56,146.16
lgbm_horario_afinado_cqr,2025-01-18T02:00:00Z,130.74,118.59,143.61
lgbm_horario_afinado_cqr,2025-01-18T03:00:00Z,129.25,117.08,141.41
lgbm_horario_afinado_cqr,2025-01-18T04:00:00Z,127.49,117.83,142.28
lgbm_horario_afinado_cqr,2025-01-18T05:00:00Z,133.33,127.11,150.64
lgbm_horario_afinado_cqr,2025-01-18T06:00:00Z,143.04,135.65,156.75
lgbm_horario_afinado_cqr,2025-01-18T07:00:00Z,158.65,151.53,187.76
lgbm_horario_afinado_cqr,2025-01-18T08:00:00Z,145.06,129.1,153.12
lgbm_horario_afinado_cqr,2025-01-18T09:00:00Z,121.47,107.03,133.6
lgbm_horario_afinado_cqr,2025-01-18T10:00:00Z,106.46,94.44,121.21
lgbm_horario_afinado_cqr,2025-01-18T11:00:00Z,98.38,86.84,115.45
lgbm_horario_afinado_cqr,2025-01-18T12:00:00Z,94.91,85.72,113.89
lgbm_horario_afinado_cqr,2025-01-18T13:00:00Z,92.01,82.92,113.28
lgbm_horario_afinado_cqr,2025-01-18T14:00:00Z,91.15,82.78,114.83
lgbm_horario_afinado_cqr,2025-01-18T15:00:00Z,106.73,93.06,124.81
lgbm_horario_afinado_cqr,2025-01-18T16:00:00Z,139.89,126.19,147.48
lgbm_horario_afinado_cqr,2025-01-18T17:00:00Z,161.14,142.71,178.41
lgbm_horario_afinado_cqr,2025-01-18T18:00:00Z,163.35,141.78,181.78
lgbm_horario_afinado_cqr,2025-01-18T19:00:00Z,157.09,139.76,168.7
lgbm_horario_afinado_cqr,2025-01-18T20:00:00Z,154.69,134.34,162.37
lgbm_horario_afinado_cqr,2025-01-18T21:00:00Z,151.56,133.93,157.24
lgbm_horario_afinado_cqr,2025-01-18T22:00:00Z,143.15,133.69,156.38
lgbm_horario_afinado_cqr,2025-01-18T23:00:00Z,143.9,130.64,152.51
lgbm_horario_afinado_cqr,2025-01-19T00:00:00Z,135.01,125.01,147.28
lgbm_horario_afinado_cqr,2025-01-19T01:00:00Z,123.44,120.05,142.99
lgbm_horario_afinado_cqr,2025-01-19T02:00:00Z,118.87,116.69,137.92
lgbm_horario_afinado_cqr,2025-01-19T03:00:00Z,114.5,109.22,133.07
lgbm_horario_afinado_cqr,2025-01-19T04:00:00Z,115.85,110.14,134.3
lgbm_horario_afinado_cqr,2025-01-19T05:00:00Z,117.42,109.57,136.47
lgbm_horario_afinado_cqr,2025-01-19T06:00:00Z,126.72,117.48,143.75
lgbm_horario_afinado_cqr,2025-01-19T07:00:00Z,138.7,128.12,150.86
lgbm_horario_afinado_cqr,2025-01-19T08:00:00Z,134.9,119.38,147.14
lgbm_horario_afinado_cqr,2025-01-19T09:00:00Z,106.13,83.83,121.87
lgbm_horario_afinado_cqr,2025-01-19T10:00:00Z,95.43,68.81,108.91
lgbm_horario_afinado_cqr,2025-01-19T11:00:00Z,88.14,57.63,102.98
lgbm_horario_afinado_cqr,2025-01-19T12:00:00Z,90.11,63.87,105.67
lgbm_horario_afinado_cqr,2025-01-19T13:00:00Z,92.09,64.9,105.86
lgbm_horario_afinado_cqr,2025-01-19T14:00:00Z,89.14,61.43,106.1
lgbm_horario_afinado_cqr,2025-01-19T15:00:00Z,110.53,81.75,121.84
lgbm_horario_afinado_cqr,2025-01-19T16:00:00Z,137.39,117.22,143.1
lgbm_horario_afinado_cqr,2025-01-19T17:00:00Z,156.5,133.16,166.18
lgbm_horario_afinado_cqr,2025-01-19T18:00:00Z,158.27,133.1,166.18
lgbm_horario_afinado_cqr,2025-01-19T19:00:00Z,150.61,131.24,159.24
lgbm_horario_afinado_cqr,2025-01-19T20:00:00Z,149.35,126.26,153.56
lgbm_horario_afinado_cqr,2025-01-19T21:00:00Z,142.08,120.73,147.82
lgbm_horario_afinado_cqr,2025-01-19T22:00:00Z,136.14,125.61,150.39
lgbm_horario_afinado_cqr,2025-01-19T23:00:00Z,130.46,121.65,150.79
lgbm_horario_afinado_cqr,2025-01-20T00:00:00Z,119.34,112.25,142.18
lgbm_horario_afinado_cqr,2025-01-20T01:00:00Z,115.58,106.72,140.33
lgbm_horario_afinado_cqr,2025-01-20T02:00:00Z,112.17,105.67,137.92
lgbm_horario_afinado_cqr,2025-01-20T03:00:00Z,111.17,104.89,138.47
lgbm_horario_afinado_cqr,2025-01-20T04:00:00Z,120.01,107.64,140.22
lgbm_horario_afinado_cqr,2025-01-20T05:00:00Z,141.62,128.34,159.83
lgbm_horario_afinado_cqr,2025-01-20T06:00:00Z,153.97,135.67,173.74
lgbm_horario_afinado_cqr,2025-01-20T07:00:00Z,161.61,141.26,195.17
lgbm_horario_afinado_cqr,2025-01-20T08:00:00Z,156.82,141.26,172.35
lgbm_horario_afinado_cqr,2025-01-20T09:00:00Z,149.42,123.55,167.86
lgbm_horario_afinado_cqr,2025-01-20T10:00:00Z,150.0,120.64,162.81
lgbm_horario_afinado_cqr,2025-01-20T11:00:00Z,148.74,117.77,160.34
lgbm_horario_afinado_cqr,2025-01-20T12:00:00Z,150.0,120.51,166.71
lgbm_horario_afinado_cqr,2025-01-20T13:00:00Z,149.15,120.24,168.14
lgbm_horario_afinado_cqr,2025-01-20T14:00:00Z,151.61,125.75,168.11
lgbm_horario_afinado_cqr,2025-01-20T15:00:00Z,148.8,131.52,170.61
lgbm_horario_afinado_cqr,2025-01-20T16:00:00Z,155.71,138.51,184.22
lgbm_horario_afinado_cqr,2025-01-20T17:00:00Z,166.08,149.38,189.59
lgbm_horario_afinado_cqr,2025-01-20T18:00:00Z,166.32,150.97,186.12
lgbm_horario_afinado_cqr,2025-01-20T19:00:00Z,163.54,142.17,177.15
lgbm_horario_afinado_cqr,2025-01-20T20:00:00Z,153.07,140.58,171.33
lgbm_horario_afinado_cqr,2025-01-20T21:00:00Z,139.49,130.7,161.18
lgbm_horario_afinado_cqr,2025-01-20T22:00:00Z,133.49,121.78,151.11
lgbm_horario_afinado_cqr,2025-01-20T23:00:00Z,128.15,120.37,146.07
lgbm_horario_afinado_cqr,2025-01-21T00:00:00Z,121.1,104.71,136.14
lgbm_horario_afinado_cqr,2025-01-21T01:00:00Z,118.09,100.63,131.99
lgbm_horario_afinado_cqr,2025-01-21T02:00:00Z,115.69,98.45,130.57
lgbm_horario_afinado_cqr,2025-01-21T03:00:00Z,116.43,99.38,130.15
lgbm_horario_afinado_cqr,2025-01-21T04:00:00Z,116.86,99.89,132.85
lgbm_horario_afinado_cqr,2025-01-21T05:00:00Z,127.96,120.63,146.98
lgbm_horario_afinado_cqr,2025-01-21T06:00:00Z,144.11,140.95,162.76
lgbm_horario_afinado_cqr,2025-01-21T07:00:00Z,144.38,133.03,163.02
lgbm_horario_afinado_cqr,2025-01-21T08:00:00Z,140.27,125.34,152.59
lgbm_horario_afinado_cqr,2025-01-21T09:00:00Z,139.01,129.9,154.56
lgbm_horario_afinado_cqr,2025-01-21T10:00:00Z,131.24,124.53,153.57
lgbm_horario_afinado_cqr,2025-01-21T11:00:00Z,130.2,121.38,153.27
lgbm_horario_afinado_cqr,2025-01-21T12:00:00Z,129.6,117.73,152.41
lgbm_horario_afinado_cqr,2025-01-21T13:00:00Z,127.96,119.66,154.73
lgbm_horario_afinado_cqr,2025-01-21T14:00:00Z,130.22,121.79,156.18
lgbm_horario_afinado_cqr,2025-01-21T15:00:00Z,136.48,126.86,157.71
lgbm_horario_afinado_cqr,2025-01-21T16:00:00Z,140.12,126.79,155.03
lgbm_horario_afinado_cqr,2025-01-21T17:00:00Z,144.89,133.1,178.36
lgbm_horario_afinado_cqr,2025-01-21T18:00:00Z,144.81,136.2,179.51
lgbm_horario_afinado_cqr,2025-01-21T19:00:00Z,149.81,131.28,165.55
lgbm_horario_afinado_cqr,2025-01-21T20:00:00Z,147.5,127.59,164.75
lgbm_horario_afinado_cqr,2025-01-21T21:00:00Z,135.85,118.77,147.63
lgbm_horario_afinado_cqr,2025-01-21T22:00:00Z,118.92,103.87,134.37
lgbm_horario_afinado_cqr,2025-01-21T23:00:00Z,102.9,88.16,127.75
lgbm_horario_afinado_cqr,2025-01-22T00:00:00Z,88.96,74.53,119.05
lgbm_horario_afinado_cqr,2025-01-22T01:00:00Z,78.72,68.17,112.55
lgbm_horario_afinado_cqr,2025-01-22T02:00:00Z,72.02,59.47,108.71
lgbm_horario_afinado_cqr,2025-01-22T03:00:00Z,71.07,58.75,108.91
lgbm_horario_afinado_cqr,2025-01-22T04:00:00Z,79.23,69.85,112.62
lgbm_horario_afinado_cqr,2025-01-22T05:00:00Z,104.01,91.46,131.96
lgbm_horario_afinado_cqr,2025-01-22T06:00:00Z,122.39,107.02,147.82
lgbm_horario_afinado_cqr,2025-01-22T07:00:00Z,130.83,120.29,171.15
lgbm_horario_afinado_cqr,2025-01-22T08:00:00Z,126.73,110.56,146.93
lgbm_horario_afinado_cqr,2025-01-22T09:00:00Z,113.1,99.67,136.15
lgbm_horario_afinado_cqr,2025-01-22T10:00:00Z,108.83,92.24,131.23
lgbm_horario_afinado_cqr,2025-01-22T11:00:00Z,99.03,90.18,125.64
lgbm_horario_afinado_cqr,2025-01-22T12:00:00Z,94.64,86.9,120.54
lgbm_horario_afinado_cqr,2025-01-22T13:00:00Z,92.94,85.23,117.49
lgbm_horario_afinado_cqr,2025-01-22T14:00:00Z,98.68,89.05,120.76
lgbm_horario_afinado_cqr,2025-01-22T15:00:00Z,111.68,96.81,133.98
lgbm_horario_afinado_cqr,2025-01-22T16:00:00Z,124.19,105.91,138.05
lgbm_horario_afinado_cqr,2025-01-22T17:00:00Z,134.84,119.28,152.06
lgbm_horario_afinado_cqr,2025-01-22T18:00:00Z,144.36,123.53,166.73
lgbm_horario_afinado_cqr,2025-01-22T19:00:00Z,146.07,127.95,162.29
lgbm_horario_afinado_cqr,2025-01-22T20:00:00Z,139.68,122.36,151.56
lgbm_horario_afinado_cqr,2025-01-22T21:00:00Z,136.21,118.81,148.52
lgbm_horario_afinado_cqr,2025-01-22T22:00:00Z,130.14,114.48,141.4
lgbm_horario_afinado_cqr,2025-01-22T23:00:00Z,130.99,109.22,140.34
lgbm_horario_afinado_cqr,2025-01-23T00:00:00Z,125.27,103.75,132.67
lgbm_horario_afinado_cqr,2025-01-23T01:00:00Z,123.29,99.37,130.85
lgbm_horario_afinado_cqr,2025-01-23T02:00:00Z,121.88,97.0,131.09
lgbm_horario_afinado_cqr,2025-01-23T03:00:00Z,120.15,94.4,129.62
lgbm_horario_afinado_cqr,2025-01-23T04:00:00Z,126.61,103.09,134.77
lgbm_horario_afinado_cqr,2025-01-23T05:00:00Z,135.72,116.34,147.3
lgbm_horario_afinado_cqr,2025-01-23T06:00:00Z,149.6,128.86,163.41
lgbm_horario_afinado_cqr,2025-01-23T07:00:00Z,162.2,144.11,195.74
lgbm_horario_afinado_cqr,2025-01-23T08:00:00Z,159.9,140.34,177.51
lgbm_horario_afinado_cqr,2025-01-23T09:00:00Z,142.16,123.95,159.26
lgbm_horario_afinado_cqr,2025-01-23T10:00:00Z,130.46,110.22,149.5
lgbm_horario_afinado_cqr,2025-01-23T11:00:00Z,125.07,108.6,144.02
lgbm_horario_afinado_cqr,2025-01-23T12:00:00Z,119.07,106.22,134.67
lgbm_horario_afinado_cqr,2025-01-23T13:00:00Z,116.29,104.72,134.01
lgbm_horario_afinado_cqr,2025-01-23T14:00:00Z,125.49,112.24,141.92
lgbm_horario_afinado_cqr,2025-01-23T15:00:00Z,133.01,118.24,148.62
lgbm_horario_afinado_cqr,2025-01-23T16:00:00Z,147.98,127.96,163.84
lgbm_horario_afinado_cqr,2025-01-23T17:00:00Z,165.8,143.08,201.07
lgbm_horario_afinado_cqr,2025-01-23T18:00:00Z,166.35,143.61,198.08
lgbm_horario_afinado_cqr,2025-01-23T19:00:00Z,157.28,140.68,182.41
lgbm_horario_afinado_cqr,2025-01-23T20:00:00Z,155.81,136.15,174.88
lgbm_horario_afinado_cqr,2025-01-23T21:00:00Z,142.03,127.25,161.49
lgbm_horario_afinado_cqr,2025-01-23T22:00:00Z,133.17,123.2,149.63
lgbm_horario_afinado_cqr,2025-01-23T23:00:00Z,116.73,96.51,130.82
lgbm_horario_afinado_cqr,2025-01-24T00:00:00Z,97.16,79.17,119.2
lgbm_horario_afinado_cqr,2025-01-24T01:00:00Z,81.33,69.96,114.49
lgbm_horario_afinado_cqr,2025-01-24T02:00:00Z,78.32,65.41,109.68
lgbm_horario_afinado_cqr,2025-01-24T03:00:00Z,78.84,64.98,108.63
lgbm_horario_afinado_cqr,2025-01-24T04:00:00Z,82.44,67.66,114.71
lgbm_horario_afinado_cqr,2025-01-24T05:00:00Z,101.54,94.68,129.54
lgbm_horario_afinado_cqr,2025-01-24T06:00:00Z,123.15,111.04,144.69
lgbm_horario_afinado_cqr,2025-01-24T07:00:00Z,141.51,128.28,167.3
lgbm_horario_afinado_cqr,2025-01-24T08:00:00Z,134.08,122.47,154.46
lgbm_horario_afinado_cqr,2025-01-24T09:00:00Z,116.45,107.32,136.87
lgbm_horario_afinado_cqr,2025-01-24T10:00:00Z,108.78,96.8,126.8
lgbm_horario_afinado_cqr,2025-01-24T11:00:00Z,99.57,86.95,118.22
lgbm_horario_afinado_cqr,2025-01-24T12:00:00Z,90.24,80.64,110.94
lgbm_horario_afinado_cqr,2025-01-24T13:00:00Z,82.74,72.41,103.75
lgbm_horario_afinado_cqr,2025-01-24T14:00:00Z,83.83,73.84,108.67
lgbm_horario_afinado_cqr,2025-01-24T15:00:00Z,98.23,87.27,121.79
lgbm_horario_afinado_cqr,2025-01-24T16:00:00Z,120.59,102.73,137.77
lgbm_horario_afinado_cqr,2025-01-24T17:00:00Z,133.08,116.09,161.92
lgbm_horario_afinado_cqr,2025-01-24T18:00:00Z,138.58,126.42,190.46
lgbm_horario_afinado_cqr,2025-01-24T19:00:00Z,137.32,125.09,175.52
lgbm_horario_afinado_cqr,2025-01-24T20:00:00Z,126.0,114.91,149.27
lgbm_horario_afinado_cqr,2025-01-24T21:00:00Z,115.55,105.26,138.09
lgbm_horario_afinado_cqr,2025-01-24T22:00:00Z,88.8,85.83,123.93
lgbm_horario_afinado_cqr,2025-01-24T23:00:00Z,67.5,46.2,112.87
lgbm_horario_afinado_cqr,2025-01-25T00:00:00Z,59.37,34.44,105.06
lgbm_horario_afinado_cqr,2025-01-25T01:00:00Z,51.44,23.23,100.87
lgbm_horario_afinado_cqr,2025-01-25T02:00:00Z,45.39,22.04,99.14
lgbm_horario_afinado_cqr,2025-01-25T03:00:00Z,39.92,17.0,91.03
lgbm_horario_afinado_cqr,2025-01-25T04:00:00Z,41.09,14.91,90.44
lgbm_horario_afinado_cqr,2025-01-25T05:00:00Z,45.95,21.52,96.06
lgbm_horario_afinado_cqr,2025-01-25T06:00:00Z,62.66,42.86,109.81
lgbm_horario_afinado_cqr,2025-01-25T07:00:00Z,76.34,52.35,116.72
lgbm_horario_afinado_cqr,2025-01-25T08:00:00Z,77.36,55.45,115.91
lgbm_horario_afinado_cqr,2025-01-25T09:00:00Z,62.78,41.32,108.86
lgbm_horario_afinado_cqr,2025-01-25T10:00:00Z,52.25,25.85,93.38
lgbm_horario_afinado_cqr,2025-01-25T11:00:00Z,40.08,20.18,85.8
lgbm_horario_afinado_cqr,2025-01-25T12:00:00Z,39.81,20.41,85.22
lgbm_horario_afinado_cqr,2025-01-25T13:00:00Z,37.84,19.4,83.89
lgbm_horario_afinado_cqr,2025-01-25T14:00:00Z,37.45,22.22,83.54
lgbm_horario_afinado_cqr,2025-01-25T15:00:00Z,44.09,25.46,90.84
lgbm_horario_afinado_cqr,2025-01-25T16:00:00Z,62.33,46.22,108.03
lgbm_horario_afinado_cqr,2025-01-25T17:00:00Z,91.9,68.77,133.92
lgbm_horario_afinado_cqr,2025-01-25T18:00:00Z,102.52,80.93,140.39
lgbm_horario_afinado_cqr,2025-01-25T19:00:00Z,108.2,85.07,139.3
lgbm_horario_afinado_cqr,2025-01-25T20:00:00Z,101.62,77.47,132.22
lgbm_horario_afinado_cqr,2025-01-25T21:00:00Z,94.09,70.24,124.05
lgbm_horario_afinado_cqr,2025-01-25T22:00:00Z,89.83,59.65,117.79
lgbm_horario_afinado_cqr,2025-01-25T23:00:00Z,50.47,26.7,100.94
lgbm_horario_afinado_cqr,2025-01-26T00:00:00Z,43.3,11.44,93.17
lgbm_horario_afinado_cqr,2025-01-26T01:00:00Z,44.0,11.3,88.7
lgbm_horario_afinado_cqr,2025-01-26T02:00:00Z,35.91,10.04,81.33
lgbm_horario_afinado_cqr,2025-01-26T03:00:00Z,37.92,10.2,79.61
lgbm_horario_afinado_cqr,2025-01-26T04:00:00Z,30.88,6.94,75.36
lgbm_horario_afinado_cqr,2025-01-26T05:00:00Z,26.72,5.46,78.08
lgbm_horario_afinado_cqr,2025-01-26T06:00:00Z,33.47,11.77,85.39
lgbm_horario_afinado_cqr,2025-01-26T07:00:00Z,22.19,3.44,82.38
lgbm_horario_afinado_cqr,2025-01-26T08:00:00Z,18.65,3.62,78.21
lgbm_horario_afinado_cqr,2025-01-26T09:00:00Z,4.6,-0.73,61.3
lgbm_horario_afinado_cqr,2025-01-26T10:00:00Z,14.02,5.37,61.78
lgbm_horario_afinado_cqr,2025-01-26T11:00:00Z,-0.29,-4.83,55.31
lgbm_horario_afinado_cqr,2025-01-26T12:00:00Z,0.51,-5.24,51.97
lgbm_horario_afinado_cqr,2025-01-26T13:00:00Z,3.46,-5.31,50.59
lgbm_horario_afinado_cqr,2025-01-26T14:00:00Z,2.5,-5.34,49.66
lgbm_horario_afinado_cqr,2025-01-26T15:00:00Z,13.25,3.37,62.2
lgbm_horario_afinado_cqr,2025-01-26T16:00:00Z,18.22,4.84,80.21
lgbm_horario_afinado_cqr,2025-01-26T17:00:00Z,55.63,30.7,107.21
lgbm_horario_afinado_cqr,2025-01-26T18:00:00Z,66.56,40.3,118.18
lgbm_horario_afinado_cqr,2025-01-26T19:00:00Z,61.57,39.62,114.01
lgbm_horario_afinado_cqr,2025-01-26T20:00:00Z,60.29,34.93,112.44
lgbm_horario_afinado_cqr,2025-01-26T21:00:00Z,41.91,26.4,89.9
lgbm_horario_afinado_cqr,2025-01-26T22:00:00Z,24.04,7.3,75.89
lgbm_horario_afinado_cqr,2025-01-26T23:00:00Z,22.09,-5.09,70.02
lgbm_horario_afinado_cqr,2025-01-27T00:00:00Z,8.78,-14.06,60.0
lgbm_horario_afinado_cqr,2025-01-27T01:00:00Z,8.33,-13.43,55.03
lgbm_horario_afinado_cqr,2025-01-27T02:00:00Z,7.39,-13.68,55.4
lgbm_horario_afinado_cqr,2025-01-27T03:00:00Z,9.27,-13.75,55.03
lgbm_horario_afinado_cqr,2025-01-27T04:00:00Z,12.37,-11.43,55.88
lgbm_horario_afinado_cqr,2025-01-27T05:00:00Z,21.84,-0.45,77.92
lgbm_horario_afinado_cqr,2025-01-27T06:00:00Z,67.46,21.59,104.22
lgbm_horario_afinado_cqr,2025-01-27T07:00:00Z,72.31,27.9,110.36
lgbm_horario_afinado_cqr,2025-01-27T08:00:00Z,70.71,26.73,102.61
lgbm_horario_afinado_cqr,2025-01-27T09:00:00Z,56.73,19.89,90.38
lgbm_horario_afinado_cqr,2025-01-27T10:00:00Z,49.85,17.69,86.95
lgbm_horario_afinado_cqr,2025-01-27T11:00:00Z,41.73,12.48,84.44
lgbm_horario_afinado_cqr,2025-01-27T12:00:00Z,40.7,10.71,82.34
lgbm_horario_afinado_cqr,2025-01-27T13:00:00Z,31.24,8.56,80.92
lgbm_horario_afinado_cqr,2025-01-27T14:00:00Z,40.68,7.47,81.01
lgbm_horario_afinado_cqr,2025-01-27T15:00:00Z,32.2,4.58,78.74
lgbm_horario_afinado_cqr,2025-01-27T16:00:00Z,43.71,14.02,90.17
lgbm_horario_afinado_cqr,2025-01-27T17:00:00Z,65.69,26.09,103.55
lgbm_horario_afinado_cqr,2025-01-27T18:00:00Z,66.06,28.7,105.3
lgbm_horario_afinado_cqr,2025-01-27T19:00:00Z,65.05,26.05,106.59
lgbm_horario_afinado_cqr,2025-01-27T20:00:00Z,58.8,23.88,106.7
lgbm_horario_afinado_cqr,2025-01-27T21:00:00Z,58.08,20.17,96.31
lgbm_horario_afinado_cqr,2025-01-27T22:00:00Z,31.06,13.26,75.61
